"","muID","time","timeup","module","round","prelimGain","totalEarnings","correct","declareEarnings","statusDeclare","taxPaid","finalEarnings","taxRate","done","player","stage","stage.1","step","round.1","timestamp","session","room","round_number","complete_rooms_module2","cheat","report.rate","age","gender","politics","trust","DictGive","role","other","diceNumber","numberEntered","risk1","risk2","risk3","risk4","risk5","risk6","risk7","risk8","risk9","risk10","integrity1","integrity2","integrity3","integrity4","integrity5","integrity6","integrity7","integrity8","integrity9","integrity10","auditRate","audited","treat","taxBracket","report.rate.cess.panel","sample","risk.pref","total.integrity"
"428","AU8XBJ7KGY2TN05WPV4Eroom_1518724804461","5025","false","Module2","2",1200,1091.25,8,1200,"false",360,840,30,"true","AU8XBJ7KGY2TN05WPV4E","[objectObject]","[objectObject]",NA,"2","1518725410829","./data//session.feb/room_1518724804461/memory_Module2_6.3.2.csv","room_1518724804461",2,TRUE,0,1,"71","M","4","B","33","A","AU9ID3BLWFHN0K4PJ8TZ","2","2",0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",3,14
"429","AU8XBJ7KGY2TN05WPV4Eroom_1518724804461","7005","false","Module2","5",1800,1522.5,12,1800,"false",540,1260,30,"true","AU8XBJ7KGY2TN05WPV4E","[objectObject]","[objectObject]",NA,"5","1518725683481","./data//session.feb/room_1518724804461/memory_Module2_6.3.5.csv","room_1518724804461",5,TRUE,0,1,"71","M","4","B","33","A","AU9ID3BLWFHN0K4PJ8TZ","2","2",0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",3,14
"430","AU9ID3BLWFHN0K4PJ8TZroom_1518724804461","8938","false","Module2","8",2550,2801.25,17,0,"false",0,2550,30,"true","AU9ID3BLWFHN0K4PJ8TZ","[objectObject]","[objectObject]",NA,"8","1518725954089","./data//session.feb/room_1518724804461/memory_Module2_6.3.8.csv","room_1518724804461",8,TRUE,1,0,"62","F","7","A","0","B","AU8XBJ7KGY2TN05WPV4E","4","4",0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,"false",2,1,0,"CESS Online Panel - DS",5,16
"431","AU9ID3BLWFHN0K4PJ8TZroom_1518724804461","8428","false","Module2","5",3000,3262.5,20,0,"false",0,3000,30,"true","AU9ID3BLWFHN0K4PJ8TZ","[objectObject]","[objectObject]",NA,"5","1518725684933","./data//session.feb/room_1518724804461/memory_Module2_6.3.5.csv","room_1518724804461",5,TRUE,1,0,"62","F","7","A","0","B","AU8XBJ7KGY2TN05WPV4E","4","4",0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,"false",2,1,0,"CESS Online Panel - DS",5,16
"432","AU9ID3BLWFHN0K4PJ8TZroom_1518724804461","5760","false","Module2","9",3000,3273.75,20,0,"false",0,3000,30,"true","AU9ID3BLWFHN0K4PJ8TZ","[objectObject]","[objectObject]",NA,"9","1518726033449","./data//session.feb/room_1518724804461/memory_Module2_6.3.9.csv","room_1518724804461",9,TRUE,1,0,"62","F","7","A","0","B","AU8XBJ7KGY2TN05WPV4E","4","4",0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,"false",2,1,0,"CESS Online Panel - DS",5,16
"433","AU9ID3BLWFHN0K4PJ8TZroom_1518724804461","12913","false","Module2","1",2400,2610,16,0,"false",0,2400,30,"true","AU9ID3BLWFHN0K4PJ8TZ","[objectObject]","[objectObject]",NA,"1","1518725334314","./data//session.feb/room_1518724804461/memory_Module2_6.3.1.csv","room_1518724804461",1,TRUE,1,0,"62","F","7","A","0","B","AU8XBJ7KGY2TN05WPV4E","4","4",0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,"false",2,1,0,"CESS Online Panel - DS",5,16
"434","AU9ID3BLWFHN0K4PJ8TZroom_1518724804461","17531","false","Module2","10",2550,2287.5,17,2550,"false",765,1785,30,"true","AU9ID3BLWFHN0K4PJ8TZ","[objectObject]","[objectObject]",NA,"10","1518726133394","./data//session.feb/room_1518724804461/memory_Module2_6.3.10.csv","room_1518724804461",10,TRUE,0,1,"62","F","7","A","0","B","AU8XBJ7KGY2TN05WPV4E","4","4",0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,"false",2,1,1,"CESS Online Panel - DS",5,16
"435","AU9ID3BLWFHN0K4PJ8TZroom_1518724804461","16047","false","Module2","3",2550,2778.75,17,0,"false",0,2550,30,"true","AU9ID3BLWFHN0K4PJ8TZ","[objectObject]","[objectObject]",NA,"3","1518725515893","./data//session.feb/room_1518724804461/memory_Module2_6.3.3.csv","room_1518724804461",3,TRUE,1,0,"62","F","7","A","0","B","AU8XBJ7KGY2TN05WPV4E","4","4",0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,"false",2,1,0,"CESS Online Panel - DS",5,16
"436","AU9ID3BLWFHN0K4PJ8TZroom_1518724804461","8058","false","Module2","4",2700,2951.25,18,0,"false",0,2700,30,"true","AU9ID3BLWFHN0K4PJ8TZ","[objectObject]","[objectObject]",NA,"4","1518725599604","./data//session.feb/room_1518724804461/memory_Module2_6.3.4.csv","room_1518724804461",4,TRUE,1,0,"62","F","7","A","0","B","AU8XBJ7KGY2TN05WPV4E","4","4",0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,"false",2,1,0,"CESS Online Panel - DS",5,16
"437","AU9ID3BLWFHN0K4PJ8TZroom_1518724804461","14689","false","Module2","6",2550,2812.5,17,0,"false",0,2550,30,"true","AU9ID3BLWFHN0K4PJ8TZ","[objectObject]","[objectObject]",NA,"6","1518725780142","./data//session.feb/room_1518724804461/memory_Module2_6.3.6.csv","room_1518724804461",6,TRUE,1,0,"62","F","7","A","0","B","AU8XBJ7KGY2TN05WPV4E","4","4",0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,"false",2,1,0,"CESS Online Panel - DS",5,16
"438","AU9ID3BLWFHN0K4PJ8TZroom_1518724804461","20552","false","Module2","7",2700,2970,18,0,"false",0,2700,30,"true","AU9ID3BLWFHN0K4PJ8TZ","[objectObject]","[objectObject]",NA,"7","1518725873814","./data//session.feb/room_1518724804461/memory_Module2_6.3.7.csv","room_1518724804461",7,TRUE,1,0,"62","F","7","A","0","B","AU8XBJ7KGY2TN05WPV4E","4","4",0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,"false",2,1,0,"CESS Online Panel - DS",5,16
"439","AU9ID3BLWFHN0K4PJ8TZroom_1518724804461","10881","false","Module2","2",2700,2951.25,18,0,"false",0,2700,30,"true","AU9ID3BLWFHN0K4PJ8TZ","[objectObject]","[objectObject]",NA,"2","1518725416699","./data//session.feb/room_1518724804461/memory_Module2_6.3.2.csv","room_1518724804461",2,TRUE,1,0,"62","F","7","A","0","B","AU8XBJ7KGY2TN05WPV4E","4","4",0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,"false",2,1,0,"CESS Online Panel - DS",5,16
"440","AU9OUC4YAQV6SM0KI8PEroom_1518724853987","3509","false","Module2","8",900,937.5,6,900,"false",90,810,10,"true","AU9OUC4YAQV6SM0KI8PE","[objectObject]","[objectObject]",NA,"8","1518725941117","./data//session.feb/room_1518724853987/memory_Module2_6.3.8.csv","room_1518724853987",8,TRUE,0,1,"34","M","7","A","500","A","AU9ZWQR8JIK137T4C56H","6","6",NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",2,14
"441","AU9OUC4YAQV6SM0KI8PEroom_1518724853987","7208","false","Module2","5",1350,1333.75,9,1350,"false",135,1215,10,"true","AU9OUC4YAQV6SM0KI8PE","[objectObject]","[objectObject]",NA,"5","1518725684468","./data//session.feb/room_1518724853987/memory_Module2_6.3.5.csv","room_1518724853987",5,TRUE,0,1,"34","M","7","A","500","A","AU9ZWQR8JIK137T4C56H","6","6",NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",2,14
"442","AU9OUC4YAQV6SM0KI8PEroom_1518724853987","4056","false","Module2","1",1050,1050,7,1050,"false",105,945,10,"true","AU9OUC4YAQV6SM0KI8PE","[objectObject]","[objectObject]",NA,"1","1518725318106","./data//session.feb/room_1518724853987/memory_Module2_6.3.1.csv","room_1518724853987",1,TRUE,0,1,"34","M","7","A","500","A","AU9ZWQR8JIK137T4C56H","6","6",NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",2,14
"443","AU9OUC4YAQV6SM0KI8PEroom_1518724853987","3552","false","Module2","3",1200,1185,8,1200,"false",120,1080,10,"true","AU9OUC4YAQV6SM0KI8PE","[objectObject]","[objectObject]",NA,"3","1518725505106","./data//session.feb/room_1518724853987/memory_Module2_6.3.3.csv","room_1518724853987",3,TRUE,0,1,"34","M","7","A","500","A","AU9ZWQR8JIK137T4C56H","6","6",NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",2,14
"444","AU9OUC4YAQV6SM0KI8PEroom_1518724853987","1914","false","Module2","6",750,776.25,5,750,"false",75,675,10,"true","AU9OUC4YAQV6SM0KI8PE","[objectObject]","[objectObject]",NA,"6","1518725765608","./data//session.feb/room_1518724853987/memory_Module2_6.3.6.csv","room_1518724853987",6,TRUE,0,1,"34","M","7","A","500","A","AU9ZWQR8JIK137T4C56H","6","6",NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",2,14
"445","AU9OUC4YAQV6SM0KI8PEroom_1518724853987","2008","false","Module2","10",1200,1210,8,1200,"false",120,1080,10,"true","AU9OUC4YAQV6SM0KI8PE","[objectObject]","[objectObject]",NA,"10","1518726129980","./data//session.feb/room_1518724853987/memory_Module2_6.3.10.csv","room_1518724853987",10,TRUE,0,1,"34","M","7","A","500","A","AU9ZWQR8JIK137T4C56H","6","6",NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",2,14
"446","AU9OUC4YAQV6SM0KI8PEroom_1518724853987","4681","false","Module2","7",750,786.25,5,750,"false",75,675,10,"true","AU9OUC4YAQV6SM0KI8PE","[objectObject]","[objectObject]",NA,"7","1518725863524","./data//session.feb/room_1518724853987/memory_Module2_6.3.7.csv","room_1518724853987",7,TRUE,0,1,"34","M","7","A","500","A","AU9ZWQR8JIK137T4C56H","6","6",NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",2,14
"447","AU9OUC4YAQV6SM0KI8PEroom_1518724853987","2936","false","Module2","2",1050,1120,7,150,"false",15,1035,10,"true","AU9OUC4YAQV6SM0KI8PE","[objectObject]","[objectObject]",NA,"2","1518725417494","./data//session.feb/room_1518724853987/memory_Module2_6.3.2.csv","room_1518724853987",2,TRUE,1,0.142857142857143,"34","M","7","A","500","A","AU9ZWQR8JIK137T4C56H","6","6",NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,3,0.142857142857143,"CESS Online Panel - DS",2,14
"448","AU9OUC4YAQV6SM0KI8PEroom_1518724853987","1977","false","Module2","4",1050,1051.25,7,1050,"false",105,945,10,"true","AU9OUC4YAQV6SM0KI8PE","[objectObject]","[objectObject]",NA,"4","1518725593991","./data//session.feb/room_1518724853987/memory_Module2_6.3.4.csv","room_1518724853987",4,TRUE,0,1,"34","M","7","A","500","A","AU9ZWQR8JIK137T4C56H","6","6",NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",2,14
"449","AU9OUC4YAQV6SM0KI8PEroom_1518724853987","2459","false","Module2","9",1050,1072.5,7,1050,"false",105,945,10,"true","AU9OUC4YAQV6SM0KI8PE","[objectObject]","[objectObject]",NA,"9","1518726029157","./data//session.feb/room_1518724853987/memory_Module2_6.3.9.csv","room_1518724853987",9,TRUE,0,1,"34","M","7","A","500","A","AU9ZWQR8JIK137T4C56H","6","6",NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",2,14
"450","AU9PME48Y7CI2DQAUK6Rroom_1518724804461","8300","false","Module2","1",1200,1290,8,400,"false",120,1080,30,"true","AU9PME48Y7CI2DQAUK6R","[objectObject]","[objectObject]",NA,"1","1518725329642","./data//session.feb/room_1518724804461/memory_Module2_6.3.1.csv","room_1518724804461",1,TRUE,1,0.333333333333333,"33","M","2","B","500","B","AU9Z3FOUKE167DP5Q0IY","5","5",0,1,0,1,0,1,1,0,0,0,2,1,2,2,3,1,1,1,2,1,0,"false",2,1,0.333333333333333,"CESS Online Panel - DS",4,16
"451","AU9PME48Y7CI2DQAUK6Rroom_1518724804461","8118","false","Module2","2",1500,1601.25,10,500,"false",150,1350,30,"true","AU9PME48Y7CI2DQAUK6R","[objectObject]","[objectObject]",NA,"2","1518725413844","./data//session.feb/room_1518724804461/memory_Module2_6.3.2.csv","room_1518724804461",2,TRUE,1,0.333333333333333,"33","M","2","B","500","B","AU9Z3FOUKE167DP5Q0IY","5","5",0,1,0,1,0,1,1,0,0,0,2,1,2,2,3,1,1,1,2,1,0,"false",2,1,0.333333333333333,"CESS Online Panel - DS",4,16
"452","AU9PME48Y7CI2DQAUK6Rroom_1518724804461","4054","false","Module2","4",1500,1601.25,10,500,"false",150,1350,30,"true","AU9PME48Y7CI2DQAUK6R","[objectObject]","[objectObject]",NA,"4","1518725595282","./data//session.feb/room_1518724804461/memory_Module2_6.3.4.csv","room_1518724804461",4,TRUE,1,0.333333333333333,"33","M","2","B","500","B","AU9Z3FOUKE167DP5Q0IY","5","5",0,1,0,1,0,1,1,0,0,0,2,1,2,2,3,1,1,1,2,1,0,"false",2,1,0.333333333333333,"CESS Online Panel - DS",4,16
"453","AU9PME48Y7CI2DQAUK6Rroom_1518724804461","2313","false","Module2","10",1500,1702.5,10,1000,"false",300,1200,30,"true","AU9PME48Y7CI2DQAUK6R","[objectObject]","[objectObject]",NA,"10","1518726118127","./data//session.feb/room_1518724804461/memory_Module2_6.3.10.csv","room_1518724804461",10,TRUE,1,0.666666666666667,"33","M","2","B","500","B","AU9Z3FOUKE167DP5Q0IY","5","5",0,1,0,1,0,1,1,0,0,0,2,1,2,2,3,1,1,1,2,1,0,"false",2,1,0.666666666666667,"CESS Online Panel - DS",4,16
"454","AU9PME48Y7CI2DQAUK6Rroom_1518724804461","5127","false","Module2","7",1500,1590,10,600,"false",180,1320,30,"true","AU9PME48Y7CI2DQAUK6R","[objectObject]","[objectObject]",NA,"7","1518725858348","./data//session.feb/room_1518724804461/memory_Module2_6.3.7.csv","room_1518724804461",7,TRUE,1,0.4,"33","M","2","B","500","B","AU9Z3FOUKE167DP5Q0IY","5","5",0,1,0,1,0,1,1,0,0,0,2,1,2,2,3,1,1,1,2,1,0,"false",2,1,0.4,"CESS Online Panel - DS",4,16
"455","AU9PME48Y7CI2DQAUK6Rroom_1518724804461","2772","false","Module2","8",1650,1751.25,11,500,"false",150,1500,30,"true","AU9PME48Y7CI2DQAUK6R","[objectObject]","[objectObject]",NA,"8","1518725947854","./data//session.feb/room_1518724804461/memory_Module2_6.3.8.csv","room_1518724804461",8,TRUE,1,0.303030303030303,"33","M","2","B","500","B","AU9Z3FOUKE167DP5Q0IY","5","5",0,1,0,1,0,1,1,0,0,0,2,1,2,2,3,1,1,1,2,1,0,"false",2,1,0.303030303030303,"CESS Online Panel - DS",4,16
"456","AU9PME48Y7CI2DQAUK6Rroom_1518724804461","6313","false","Module2","5",1500,1612.5,10,500,"false",150,1350,30,"true","AU9PME48Y7CI2DQAUK6R","[objectObject]","[objectObject]",NA,"5","1518725682763","./data//session.feb/room_1518724804461/memory_Module2_6.3.5.csv","room_1518724804461",5,TRUE,1,0.333333333333333,"33","M","2","B","500","B","AU9Z3FOUKE167DP5Q0IY","5","5",0,1,0,1,0,1,1,0,0,0,2,1,2,2,3,1,1,1,2,1,0,"false",2,1,0.333333333333333,"CESS Online Panel - DS",4,16
"457","AU9PME48Y7CI2DQAUK6Rroom_1518724804461","9905","false","Module2","3",1350,1473.75,9,350,"false",105,1245,30,"true","AU9PME48Y7CI2DQAUK6R","[objectObject]","[objectObject]",NA,"3","1518725509630","./data//session.feb/room_1518724804461/memory_Module2_6.3.3.csv","room_1518724804461",3,TRUE,1,0.259259259259259,"33","M","2","B","500","B","AU9Z3FOUKE167DP5Q0IY","5","5",0,1,0,1,0,1,1,0,0,0,2,1,2,2,3,1,1,1,2,1,0,"false",2,1,0.259259259259259,"CESS Online Panel - DS",4,16
"458","AU9PME48Y7CI2DQAUK6Rroom_1518724804461","3361","false","Module2","9",1350,1293.75,9,1100,"false",330,1020,30,"true","AU9PME48Y7CI2DQAUK6R","[objectObject]","[objectObject]",NA,"9","1518726030956","./data//session.feb/room_1518724804461/memory_Module2_6.3.9.csv","room_1518724804461",9,TRUE,1,0.814814814814815,"33","M","2","B","500","B","AU9Z3FOUKE167DP5Q0IY","5","5",0,1,0,1,0,1,1,0,0,0,2,1,2,2,3,1,1,1,2,1,0,"false",2,1,0.814814814814815,"CESS Online Panel - DS",4,16
"459","AU9PME48Y7CI2DQAUK6Rroom_1518724804461","7255","false","Module2","6",1500,1612.5,10,500,"false",150,1350,30,"true","AU9PME48Y7CI2DQAUK6R","[objectObject]","[objectObject]",NA,"6","1518725772409","./data//session.feb/room_1518724804461/memory_Module2_6.3.6.csv","room_1518724804461",6,TRUE,1,0.333333333333333,"33","M","2","B","500","B","AU9Z3FOUKE167DP5Q0IY","5","5",0,1,0,1,0,1,1,0,0,0,2,1,2,2,3,1,1,1,2,1,0,"false",2,1,0.333333333333333,"CESS Online Panel - DS",4,16
"460","AU9Z3FOUKE167DP5Q0IYroom_1518724804461","17215","false","Module2","4",1350,1196.25,9,1350,"false",405,945,30,"true","AU9Z3FOUKE167DP5Q0IY","[objectObject]","[objectObject]",NA,"4","1518725608367","./data//session.feb/room_1518724804461/memory_Module2_6.3.4.csv","room_1518724804461",4,TRUE,0,1,"69","F","4","A","500","A","AU9PME48Y7CI2DQAUK6R","5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,1,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",4,16
"461","AU9Z3FOUKE167DP5Q0IYroom_1518724804461","20078","false","Module2","5",1200,1102.5,8,1200,"false",360,840,30,"true","AU9Z3FOUKE167DP5Q0IY","[objectObject]","[objectObject]",NA,"5","1518725696431","./data//session.feb/room_1518724804461/memory_Module2_6.3.5.csv","room_1518724804461",5,TRUE,0,1,"69","F","4","A","500","A","AU9PME48Y7CI2DQAUK6R","5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,1,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",4,16
"462","AU9Z3FOUKE167DP5Q0IYroom_1518724804461","12712","false","Module2","6",1350,1207.5,9,1350,"false",405,945,30,"true","AU9Z3FOUKE167DP5Q0IY","[objectObject]","[objectObject]",NA,"6","1518725777759","./data//session.feb/room_1518724804461/memory_Module2_6.3.6.csv","room_1518724804461",6,TRUE,0,1,"69","F","4","A","500","A","AU9PME48Y7CI2DQAUK6R","5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,1,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",4,16
"463","AU9Z3FOUKE167DP5Q0IYroom_1518724804461","13752","false","Module2","8",1500,1301.25,10,1500,"false",450,1050,30,"true","AU9Z3FOUKE167DP5Q0IY","[objectObject]","[objectObject]",NA,"8","1518725958735","./data//session.feb/room_1518724804461/memory_Module2_6.3.8.csv","room_1518724804461",8,TRUE,0,1,"69","F","4","A","500","A","AU9PME48Y7CI2DQAUK6R","5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,1,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",4,16
"464","AU9Z3FOUKE167DP5Q0IYroom_1518724804461","13760","false","Module2","10",1500,1552.5,10,1500,"false",450,1050,30,"true","AU9Z3FOUKE167DP5Q0IY","[objectObject]","[objectObject]",NA,"10","1518726129519","./data//session.feb/room_1518724804461/memory_Module2_6.3.10.csv","room_1518724804461",10,TRUE,0,1,"69","F","4","A","500","A","AU9PME48Y7CI2DQAUK6R","5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,1,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",4,16
"465","AU9Z3FOUKE167DP5Q0IYroom_1518724804461","10321","false","Module2","3",1500,1278.75,10,1500,"false",450,1050,30,"true","AU9Z3FOUKE167DP5Q0IY","[objectObject]","[objectObject]",NA,"3","1518725509991","./data//session.feb/room_1518724804461/memory_Module2_6.3.3.csv","room_1518724804461",3,TRUE,0,1,"69","F","4","A","500","A","AU9PME48Y7CI2DQAUK6R","5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,1,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",4,16
"466","AU9Z3FOUKE167DP5Q0IYroom_1518724804461","14388","false","Module2","1",1200,1050,8,1200,"false",360,840,30,"true","AU9Z3FOUKE167DP5Q0IY","[objectObject]","[objectObject]",NA,"1","1518725335615","./data//session.feb/room_1518724804461/memory_Module2_6.3.1.csv","room_1518724804461",1,TRUE,0,1,"69","F","4","A","500","A","AU9PME48Y7CI2DQAUK6R","5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,1,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",4,16
"467","AU9Z3FOUKE167DP5Q0IYroom_1518724804461","12796","false","Module2","7",1350,1215,9,1350,"false",405,945,30,"true","AU9Z3FOUKE167DP5Q0IY","[objectObject]","[objectObject]",NA,"7","1518725865903","./data//session.feb/room_1518724804461/memory_Module2_6.3.7.csv","room_1518724804461",7,TRUE,0,1,"69","F","4","A","500","A","AU9PME48Y7CI2DQAUK6R","5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,1,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",4,16
"468","AU9Z3FOUKE167DP5Q0IYroom_1518724804461","16234","false","Module2","9",1050,1008.75,7,1050,"false",315,735,30,"true","AU9Z3FOUKE167DP5Q0IY","[objectObject]","[objectObject]",NA,"9","1518726043767","./data//session.feb/room_1518724804461/memory_Module2_6.3.9.csv","room_1518724804461",9,TRUE,0,1,"69","F","4","A","500","A","AU9PME48Y7CI2DQAUK6R","5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,1,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",4,16
"469","AU9Z3FOUKE167DP5Q0IYroom_1518724804461","11819","false","Module2","2",1650,1406.25,11,1650,"false",495,1155,30,"true","AU9Z3FOUKE167DP5Q0IY","[objectObject]","[objectObject]",NA,"2","1518725417495","./data//session.feb/room_1518724804461/memory_Module2_6.3.2.csv","room_1518724804461",2,TRUE,0,1,"69","F","4","A","500","A","AU9PME48Y7CI2DQAUK6R","5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,1,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",4,16
"470","AU9ZWQR8JIK137T4C56Hroom_1518724853987","4317","false","Module2","5",1050,1068.75,7,1000,"false",100,950,10,"true","AU9ZWQR8JIK137T4C56H","[objectObject]","[objectObject]",NA,"5","1518725681628","./data//session.feb/room_1518724853987/memory_Module2_6.3.5.csv","room_1518724853987",5,TRUE,1,0.952380952380952,"41","F","0","A","500","B","AU9OUC4YAQV6SM0KI8PE","5","5",0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,1,1,1,2,1,0,"false",2,3,0.952380952380952,"CESS Online Panel - DS",1,20
"471","AU9ZWQR8JIK137T4C56Hroom_1518724853987","14226","false","Module2","4",750,806.25,5,500,"false",50,700,10,"true","AU9ZWQR8JIK137T4C56H","[objectObject]","[objectObject]",NA,"4","1518725606094","./data//session.feb/room_1518724853987/memory_Module2_6.3.4.csv","room_1518724853987",4,TRUE,1,0.666666666666667,"41","F","0","A","500","B","AU9OUC4YAQV6SM0KI8PE","5","5",0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,1,1,1,2,1,0,"false",2,3,0.666666666666667,"CESS Online Panel - DS",1,20
"472","AU9ZWQR8JIK137T4C56Hroom_1518724853987","2019","false","Module2","7",1200,1211.25,8,1000,"false",100,1100,10,"true","AU9ZWQR8JIK137T4C56H","[objectObject]","[objectObject]",NA,"7","1518725860670","./data//session.feb/room_1518724853987/memory_Module2_6.3.7.csv","room_1518724853987",7,TRUE,1,0.833333333333333,"41","F","0","A","500","B","AU9OUC4YAQV6SM0KI8PE","5","5",0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,1,1,1,2,1,0,"false",2,3,0.833333333333333,"CESS Online Panel - DS",1,20
"473","AU9ZWQR8JIK137T4C56Hroom_1518724853987","10384","false","Module2","1",750,780,5,750,"false",75,675,10,"true","AU9ZWQR8JIK137T4C56H","[objectObject]","[objectObject]",NA,"1","1518725324583","./data//session.feb/room_1518724853987/memory_Module2_6.3.1.csv","room_1518724853987",1,TRUE,0,1,"41","F","0","A","500","B","AU9OUC4YAQV6SM0KI8PE","5","5",0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",1,20
"474","AU9ZWQR8JIK137T4C56Hroom_1518724853987","3358","false","Module2","6",1050,1046.25,7,1050,"false",105,945,10,"true","AU9ZWQR8JIK137T4C56H","[objectObject]","[objectObject]",NA,"6","1518725766797","./data//session.feb/room_1518724853987/memory_Module2_6.3.6.csv","room_1518724853987",6,TRUE,0,1,"41","F","0","A","500","B","AU9OUC4YAQV6SM0KI8PE","5","5",0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",1,20
"475","AU9ZWQR8JIK137T4C56Hroom_1518724853987","10186","false","Module2","2",900,915,6,700,"false",70,830,10,"true","AU9ZWQR8JIK137T4C56H","[objectObject]","[objectObject]",NA,"2","1518725424607","./data//session.feb/room_1518724853987/memory_Module2_6.3.2.csv","room_1518724853987",2,TRUE,1,0.777777777777778,"41","F","0","A","500","B","AU9OUC4YAQV6SM0KI8PE","5","5",0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,1,1,1,2,1,0,"false",2,3,0.777777777777778,"CESS Online Panel - DS",1,20
"476","AU9ZWQR8JIK137T4C56Hroom_1518724853987","2029","false","Module2","10",1350,1345,9,1350,"false",135,1215,10,"true","AU9ZWQR8JIK137T4C56H","[objectObject]","[objectObject]",NA,"10","1518726129882","./data//session.feb/room_1518724853987/memory_Module2_6.3.10.csv","room_1518724853987",10,TRUE,0,1,"41","F","0","A","500","B","AU9OUC4YAQV6SM0KI8PE","5","5",0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",1,20
